WSG Sections and Guidelines and Success criteria

Title,Impact,Effort,Description,Status,Notes
2. User-Experience Design
2.1 Undertake Systemic Impacts Mapping,Medium,Medium
Success Criterion - External Variables,,,"List the negative external variables and identify where your product's sustainable impact can be diminished (systemic design)."
2.2 Assess and Research Visitor Needs,Medium,High
Success Criterion - Identify And Define,,,"Primary and secondary target visitors are identified, and their needs are defined through quantitative or qualitative research, testing, or analytics, ensuring your visitors and affected communities remain a close part of the research and testing process."
Success Criterion - Visitor Constraints,,,"Potential visitor constraints like the device age, operating system version, browser, and connection speeds are considered when designing user-experiences."
Success Criterion - Barriers And Access,,,"The team has researched and identified whether a technical, material, or human constraint might require an adapted version of the product or service that reduces barriers or improves access to content."
Success Criterion - Barrier Removal,,,"In the user-research, identify with your visitors if some barriers should be removed (pain points or dark / deceptive design patterns)."
Success Criterion - Seat At The Table,,,"When undertaking research, identifying needs, or conducting iterative design work, ensure that all stakeholders including your visitors have an equitable role in the decision-making process."
2.3 Research Non-Visitor's Needs,Medium,Medium
Success Criterion - Non-Human Impact,,,"Consider and work with non-users and other stakeholders who might be passively impacted by a digital product or service, such as neighbors accepting parcels, traffic jams due to deliveries, etc. Research their needs and understand how they might be affected."
2.4 Consider Sustainability in Early Ideation,Low,Low
Success Criterion - Wireframes And Prototypes,,,"Utilize wireframes, and rapid prototyping to quickly build consensus, reduce risk, and lower the number of resources needed to build features."
Success Criterion - Participation And Testing,,,"Involve your users within the iteration and design process using participatory design, and when conducting user-testing reach out to your community to help improve your product by allowing them to apply their knowledge and experience to your product or service."
2.5 Account for Stakeholder Issues,Medium,Medium
Success Criterion - Human-Centered Brainstorming,,,"In the brainstorming process, consider all stakeholders using a human-centered approach."
Success Criterion - Ecological Brainstorming,,,"In the brainstorming process, take the planetary needs and ecological boundaries into account."
2.6 Create a Frictionless Lightweight Experience by Default,Medium,Medium
Success Criterion - Performance By Default,,,"Prioritize performance optimization as a product or service's default approach."
Success Criterion - Efficient Paths,,,"The path taken to access the service (the initial contact with the website or service) should be as efficient and as simple as possible (time required to complete an action displayed, reducing too much choice, ensuring visitors know what's required at the start of a complex set of steps, etc)."
Success Criterion - Patterns For Efficiency,,,"Make your user-journey (when browsing an accessed website or service) as smooth as possible. User-research is key, as is building on established design patterns which people already understand."
Success Criterion - Distraction-Free Design,,,"Visitors can complete tasks without distractions or non-essential features getting in the way."
Success Criterion - Eliminate The Non-Essential,,,"Visitors see only information that is relevant to their experience, without non-essential information being displayed on the screen."
Success Criterion - User-Initiated Actionable Content,,,"Ensure that actionable information such as pop-up or modal windows can only be initiated by the visitor."
2.7 Avoid Unnecessary or an Overabundance of Assets,High,Medium
Success Criterion - Decorative Design,,,"Decorative design is used only when it improves the user-experience, and unnecessary assets or ones that fail to benefit the visitor or sustainability are removed (or rendered optional and disabled by default)."
2.8 Ensure Navigation and Way-Finding Are Well-Structured,Low,Low
Success Criterion - Navigation And Search,,,"Provide an accessible, easy-to-use navigation menu with search features that help visitors easily find what they need."
Success Criterion - Navigable Sitemaps,,,"Implement an efficient (human-readable) sitemap that is organized and regularly updated helps search engines better index website content, which helps visitors more quickly find what they are looking for."
Success Criterion - New Content,,,"Provide a way for visitors to find out about new content and services."
2.9 Respect the Visitor's Attention,Medium,Low
Success Criterion - Respecting Attention,,,"Respect a visitor's attention by allowing them to easily control how (and when) they receive information."
Success Criterion - Avoid Distraction,,,"Prioritize features that don't distract people or unnecessarily lengthen the time they spend using the product or service."
Success Criterion - Avoid Attention-keeping,,,"Avoid using infinite scroll or related attention-keeping tactics."
2.10 Use Recognized Design Patterns,Medium,Low
Success Criterion - Design Patterns,,,"Provide only essential components visible at the time they are needed. Where appropriate, interfaces should deploy visual styles (patterns) that are easily recognized and used."
2.11 Avoid Manipulative Patterns,High,Medium
Success Criterion - Dark and Deceptive Design Patterns,,,"Avoid what are commonly known as dark patterns, deceptive design, or unethical coding techniques, which manipulate visitors into taking actions not necessarily in their best interest (anti-right click, no-copy, requiring an account to purchase, etc)."
Success Criterion - Using Advertisements,,,"Advertisements and sponsorships are both ethical and clearly identified with the product or service, only presenting them when they provide real economic and ethical value and don't diminish a visitor's experience."
Success Criterion - Page Tracking,,,"Remove unused and unconsented page tracking."
2.12 Document and Share Project Outputs,Medium,High
Success Criterion - Deliverables Reusability,,,"The deliverables output, including documentation, are used upstream of the project and produced in ways that will allow it to be reused in subsequent projects."
Success Criterion - Deliverables Documentation,,,"Design functionality and technical specifications are documented so that deliverables are comprehensible by the project team and transferable to the development team."
2.13 Use a Design System To Prioritize Interface Consistency,Low,Medium
Success Criterion - Design System,,,"Employ a design system based on web standards and recognizable patterns to mutualize interface components and provide a consistent experience for visitors."
2.14 Write With Purpose, in an Accessible, Easy To Understand Format,Low,Low
Success Criterion - Write Clearly,,,"Write clearly using plain, inclusive language delivered at an easy-to-understand reading level considering accessibility and internationalization inclusions as required (for example, dyslexia)."
Success Criterion - Content Formatting,,,"Deliver content formatted in ways that support how people read online, including a clear document structure, visual hierarchy, headings, bulleted lists, line spacing, and so on."
Success Criterion - Search Engine Optimization (SEO),,,"Prioritize SEO at early design stages and throughout a product or service's lifecycle to improve content findability."
2.15 Take a More Sustainable Approach to Image Assets,High,Low
Success Criterion - Need For Images,,,"Assess the need for images considering the quantity, format, and size necessary for implementation."
Success Criterion - Optimize Images,,,"Resize, optimize and compress each image (outside the browser), offering different sizes (for each image) for different screen resolutions."
Success Criterion - Lazy Loading,,,"Provide Lazy Loading to ensure image assets only loads when they are required."
Success Criterion - Sizing And Deactivation,,,"Let the visitor select the display size, and provide the option to deactivate images."
Success Criterion - Management And Usage,,,"Set up a media management and use policy to reduce the overall impact of images, with criteria for media compression and file formats."
2.16 Take a More Sustainable Approach to Media Assets,High,Medium
Success Criterion - Need For Media,,,"Assess the need for video or sound usage (including only when they add visitor value), and ban non-informative media (background media) including autoplaying functionality."
Success Criterion - Optimize Media,,,"Choose the right media to display by compressing according to the visitor's requirements, selecting the appropriate format, ensuring it works across browsers, and avoiding embedded player plugins."
Success Criterion - Lazy Loading,,,"Media requiring a lot of data to be downloaded on the client side (including the media itself) must be loaded via a facade (a non-functional, static, representational element)."
Success Criterion - Labels And Choice,,,"Increase visitor awareness and control by informing them of the length, format, and weight of the media; allowing media deactivation, and giving a choice of resolutions; all while providing alternative resolutions and formats."
Success Criterion - Management And Usage,,,"Set up a media management and use policy to reduce the overall impact of audio and video, with criteria for media compression and file formats."
2.17 Take a More Sustainable Approach to Animation,Medium,Low
Success Criterion - Need For Animation,,,"Use animation only when it adds value to a visitor's experience, and not for decorative elements."
Success Criterion - Avoid Overburdening,,,"Progressively display an appropriate quantity of animation so as not to overburden the visitor or diminish expected device behavior."
Success Criterion - Control Animation,,,"Allow visitors to start, stop, pause or otherwise control animated content."
2.18 Take a More Sustainable Approach to Typefaces,Medium,Low
Success Criterion - Default Typefaces,,,"Use standard system-level (web-safe / pre-installed) fonts as much as possible."
Success Criterion - Font Optimization,,,"Ensure the number of fonts, and the variants within typefaces (such as weight and characters) are limited within a project, using the most performant file format available."
2.19 Provide Suitable Alternatives to Web Assets,Medium,Medium
Success Criterion - Open Formats,,,"All proprietary file formats (such as PDF) should also be offered in HTML for accessibility and to ensure future availability."
Success Criterion - Font Subsetting,,,"All custom typefaces (using font-display) should be subsetted and offered as part of a font stack with a system font as a backup."
Success Criterion - Alternative Text,,,"All images should provide meaningful alternative text for screen reader users (or when images fail to load) accessibility."
Success Criterion - Audio Alternatives,,,"Audio should provide text transcripts of conversations as an alternative to playing the media."
Success Criterion - Video Alternatives,,,"Video should provide text transcripts (at minimum), subtitles (using WebVTT), and for accessibility best practice, offer closed captions and sign language options."
2.20 Provide Accessible, Usable, Minimal Web Forms,Low,Low
Success Criterion - Form Simplicity,,,"Assess the need for forms and reduce form content to the bare minimum necessary to meet the visitor's needs and the organization's business goals. Clearly communicate why a form is necessary, what its value proposition is, how many steps it will take to complete, and what an organization will do with collected data (informed consent)."
Success Criterion - Form Functionality,,,"Avoid auto-completion / auto-suggest if it would prove unhelpful (to conserve bandwidth) whilst allowing autofill for ease of repeat entry (including the use of helpful tooling such as password managers)."
2.21 Support Non-Graphic Ways To Interact With Content,Low,Medium
Success Criterion - Alternative Interactions,,,"Support speech browsing and other non-graphical ways to interact with content that provide alternatives to a visual interface."
2.22 Provide Useful Notifications To Improve The Visitor's Journey,Low,Low
Success Criterion - Notification Justification,,,"Remove non-essential notifications while justifying and reducing the practice of e-mailing or text messaging to what is strictly necessary. Useful notifications (such as alerts for new content) should be used with care and restraint."
Success Criterion - Notification Control,,,"Let the visitor control notifications (for example through the browser, SMS, or by email) and adjust messaging preferences, and the option to unsubscribe, logout, and close an account should be available and visible."
Success Criterion - Prompts And Responses,,,"Help visitors manage expectations by clearly explaining the result of a potential input through helpful prompts and messages that explain errors, next steps, and so on."
2.23 Reduce the Impact of Downloadable or Physical Documents,Medium,Low
Success Criterion - Printing Documents,,,"Design documents to limit the printing impact. If the production of paper documents is essential, it should be designed to limit its impact to the lowest possible. Create a CSS Print stylesheet and test it with different types of content. Ensure PDF printing is encouraged over paper-based storage."
Success Criterion - Optimize Documents,,,"Offer optimized, compressed documents in a variety of accessible file formats."
Success Criterion - Optimize Delivery,,,"If a document is likely to be re-used, generate the document once on the server-side (preferably on a cookie-free domain) rather than forcing the effort to be duplicated."
Success Criterion - Labels And Choice,,,"Clearly display the document name, a summary, the file size, and the format, allowing the visitor a choice if possible of both the format, and the language (if not the same as the web page). Furthermore, be sure to avoid embedding the document within Web pages (provide a direct link to download or view within the browser instead)."
2.24 Create a Stakeholder-Focused Testing & Prototyping Policy,High,Medium
Success Criterion - New Features And Perspectives,,,"The organization has outlined processes it uses to prototype and test new features, product ideas, and user-interface components when applicable with real users who represent various stakeholder perspectives, including people with slow connection, with disabilities, with difficulties using digital services and so on."
